209,76

210,76

211,76

212,76

213,76

214,76

215,76

216,407

217,76

218,76

219,407

220,76

221,76

222,76

223,76

224,76

225,76

226,76

227,76

228,76

229,76

230,76

231,76

232,76

233,76

234,76

235,407

236,76

237,76

238,407

239,76

240,76

241,76

242,76

243,76

244,76

245,76

246,76

247,76

248,76

249,76

250,76

251,76

252,76

253,76

254,407

255,76

256,76

257,407

258,76

259,76

260,76

261,76

262,76

263,76

264,76

265,76

266,76

267,76

268,76

269,76

270,76

271,76

272,76

273,407

274,76

275,76

276,407

277,76

278,76

279,407

280,76

281,76

282,76

283,76

284,76

285,76

286,76

287,76

288,76

289,76

290,76

291,76

292,407

293,76

294,76

295,407

296,76

297,76

298,407

299,76

300,76

301,76

302,76

303,76

304,76

305,76

306,76

307,76

308,76

309,76

310,76

311,407

312,76

313,76

314,407

315,76

316,76

317,407

318,76

319,76

320,76

321,76

322,76

323,76

324,76

325,76

326,76

327,76

328,76

329,76

330,76

331,76

332,76

333,407

334,76

335,76

336,407

337,76

338,76

339,76

340,76

341,76

342,76

343,76

344,76

345,76

346,76

347,76

348,76

349,76

350,76

351,76

352,407

353,76

354,76

355,407

356,76

357,76

358,76

359,76

360,76

361,76

362,76

363,76

364,76

365,76

366,76

367,76

368,76

369,76

370,76

371,407

372,76

373,76

374,407

375,76

376,76

377,76

378,76

379,76

380,76

381,76

382,76

383,76

384,76

385,76

386,76

387,76

388,76

389,76

390,407

391,76

392,76

393,407

394,76

395,76

396,76

397,76

398,76

399,76

400,76

401,76

402,76

403,76

404,76

405,76

406,76

407,76

408,76

409,407

410,76

411,76

412,407

413,76

414,76

415,76

416,76

417,76

418,76

419,76

420,76

421,76

422,76

423,76

424,76

425,76

426,76

427,76

428,407

429,76

430,76

431,407

432,76

433,76

434,76

435,76

436,76

437,76

438,76

439,76

440,76

441,76

442,76

443,76

444,76

445,76

446,76

447,407

448,76

449,76

450,407

451,76

452,76

453,76

454,76

455,76

456,76

457,76

458,76

459,76

460,76

461,76

462,76

463,76

464,76

465,76

466,407

467,76

468,76

469,407

470,76

471,76

472,76

473,76

474,76

475,76

476,76

477,76

478,76

479,76

480,76

481,76

482,76

483,76

484,76

485,407

486,76

487,76

488,407

489,76

490,76

491,76

492,76

493,76

494,76

495,76

496,76

497,76

498,76

499,76

500,76

501,76

502,76

503,76

504,407

505,76

506,76

507,407

508,76

509,76

510,76

511,76

512,76

513,76

514,76

515,76

516,76

517,76

518,76

519,76

520,76

521,76

522,76

523,407

524,76

525,76

526,407

527,76

528,76

529,76

538,76

531,76

532,76

533,76

534,76

535,76

536,76

537,76

538,76

539,76

540,76

541,76

542,407

543,76

544,76

545,407

546,76

547,76

548,76

549,76

550,76

551,76

552,76

553,76

554,76

555,76

556,76

557,76

558,76

559,76

560,76

561,407

562,76

563,76

564,407

565,76

566,76

567,76

568,76

569,76

570,76

571,76

572,76

573,76

574,76

575,76

576,76

577,76

578,76

579,76

580,407

581,76

582,76

583,407

584,76

585,76

586,76

587,76

588,76

589,76

590,76

591,76

592,76

593,76

594,76

595,76

596,76

597,76

598,76

599,407

600,76

601,76

602,407

603,76

604,76

605,76

606,76

607,76

608,76

609,76

610,76

611,76

612,76

613,76

614,76

615,76

616,76

617,76

618,407

619,76

620,76

621,407

622,76

623,76

624,407

625,76

626,76

627,76

628,76

629,76

630,76

631,76

632,76

633,76

634,76

635,76

636,76

637,407

638,76

639,76

640,407

641,76

642,76

643,407

644,76

645,76

646,76

647,76

648,76

649,76

650,76

651,76

652,76

653,76

654,76

655,76

656,407

657,76

658,76

659,407

660,76

661,76

662,407

663,76

664,76

665,76

666,76

667,76

668,76

669,76

670,76

671,76

672,76

673,76

674,76

675,76

676,76

677,76

678,407

679,76

680,76

681,407

682,76

683,76

684,76

685,76

686,76

687,76

688,76

689,76

690,76

691,76

692,76

693,76

694,76

695,76

696,76

697,407

698,76

699,76

700,407

701,76

702,76

703,76

704,76

705,76

706,76

707,76

708,76

709,76

710,76

711,76

712,76

713,76

714,76

715,76

716,407

717,76

718,76

719,407

720,76

721,76

722,76

723,76

724,76

725,76

726,76

727,76

728,76

729,76

730,76

731,76

732,76

733,76

734,76

735,407

736,76

737,76

738,407

739,76

740,76

741,76

742,76

743,76

744,76

745,76

746,76

747,76

748,76

749,76

750,76

751,76

752,76

753,76

754,407

755,76

756,76

757,407

758,76

759,76

760,76

761,76

762,76

763,76

764,76

765,76

766,76

767,76

768,76

769,76

770,76

771,76

772,76

773,407

774,76

775,76

776,407

777,76

778,76

779,76

780,76

781,76

782,76

783,76

784,76

785,76

786,76

787,76

788,76

789,76

790,76

791,76

792,407

793,76

794,76

795,407

796,76

797,76

798,76

799,76

800,76

801,76

802,76

803,76

804,76

805,76

806,76

807,76

808,76

809,76

810,76

811,407

812,76

813,76

814,407

815,76

816,76

817,76

818,76

819,76

820,76

821,76

822,76

823,76

824,76

825,76

826,76

827,76

828,76

829,76

830,407

831,76

832,76

833,407

834,76

835,76

836,76

837,76

838,76

839,76

840,76

841,76

842,76

843,76

844,76

845,76

846,76

847,76

848,76

849,407

850,76

851,76

852,407

853,76

854,76

855,76

856,76

857,76

858,76

859,76

860,76

861,76

862,76

863,76

864,76

865,76

866,76

867,76

868,407

869,76

870,76

871,407

872,76

873,76

874,76

875,76

876,76

877,76

878,76

879,76

880,76

881,76

882,76

883,76

884,76

885,76

886,76

887,407

888,76

889,76

890,407

891,76

892,76

893,76

894,76

895,76

896,76

897,76

898,76

899,76

900,76

901,76

902,76

903,76

904,76

905,76

906,407

907,76

908,76

909,407

910,76

911,76

912,76

913,76

914,76

915,76

916,76

917,76

918,76

919,76

920,76

921,76

922,76

923,76

924,76

925,407

926,76

927,76

928,407

929,76

930,76

931,76

932,76

933,76

934,76

935,76

936,76

937,76

938,76

939,76

940,76

941,76

942,76

943,76

944,407

945,76

946,76

947,407

948,76

949,76

950,76

951,76

952,76

953,76

954,76

955,76

956,76

957,76

958,76

959,76

960,76

961,76

962,76

963,407

964,76

965,76

966,407

967,76

968,76

969,407

970,76

971,76

972,76

973,76

974,76

975,76

976,76

977,76

978,76

979,76

980,76

981,76

982,407

983,76

984,76

985,407

986,76

987,76

988,407

989,76

990,76

991,76

992,76

993,76

994,76

995,76

996,76

997,76

998,76

999,76

1000,76

1001,407

1002,76

1003,76

1004,407

1005,76

1006,76

1007,407

1008,76

1009,76

1010,76

1011,76

1012,76

1013,76

1014,76

1015,76

1016,76

1017,76

1018,76

1019,76

1020,76

1021,76

1022,76

1023,407

1024,76

1025,76

1026,407

1027,76

1028,76

1029,76

1030,76

1031,76

1032,76

1033,76

1034,76

1035,76

1036,76

1037,76

1038,76

1039,76

1040,76

1041,76

1042,407

1043,76

1044,76

1045,407

1046,76

1047,76

1048,76

1049,76

1050,76

1051,76

1052,76

1053,76

1054,76

1055,76

1056,76

1057,76

1058,76

1059,76

1060,76

1061,407

1062,76

1063,76

1064,407

1065,76

1066,76

1067,76

1068,76

1069,76

1070,76

1071,76

1072,76

1073,76

1074,76

1075,76

1076,76

1077,76

1078,76

1079,76

1080,407

1081,76

1082,76

1083,407

1084,76

1085,76

1086,76

1087,76

1008,76

1089,76

1090,76

1091,76

1092,76

1093,76

1094,76

1095,76

1096,76

1097,76

1098,76

1099,407

1100,76

1101,76

1102,407

1103,76

1104,76

1105,76

1106,76

1107,76

1108,76

1109,76

1110,76

1111,76

1112,76

1113,76

1114,76

1115,76

1116,76

1117,76

1118,407

1119,76

1120,76

1121,407

1122,76

1123,76

1124,76

1125,76

1126,76

1127,76

1128,76

1129,76

1130,76

1131,76

1132,76

1133,76

1134,76

1135,76

1136,76

1137,407

1138,76

1139,76

1140,407

1141,76

1142,76

1143,76

1144,76

1145,76

1146,76

1147,76

1148,76

1149,76

1150,76

1151,76

1152,76

1153,76

1154,76

1155,76

1156,407

1157,76

1158,76

1159,407

1160,76

1161,76

1162,76

1163,76

1164,76

1165,76

1166,76

1167,76

1168,76

1169,76

1170,76

1171,76

1172,76

1173,76

1174,76

1175,407

1176,76

1177,76

1178,407

1179,76

1180,76

1181,76

1182,76

1183,76

1184,76

1185,76

1186,76

1187,76

1188,76

1189,76

1190,76

1191,76

1192,76

1193,76

1194,407

1195,76

1196,76

1197,407

1198,76

1199,76

1200,76

1201,76

1202,76

1203,76

1204,76

1205,76

1206,76

1207,76

1208,76

1209,76

1210,76

1211,76

1212,76

1213,407

1214,76

1215,76

1216,407

1217,76

1218,76

1219,76

1220,76

1221,76

1222,76

1223,76

1224,76

1225,76

1226,76

1227,76

1228,76

1229,76

1230,76

1231,76

1232,407

1233,76

1234,76

1235,407

1236,76

1237,76

1238,76

1239,76

1240,76

1241,76

1242,76

1243,76

1244,76

1245,76

1246,76

1247,76

1248,76

1249,76

1250,76

1251,407

1252,76

1253,76

1254,407

1255,76

1256,76

1257,76

1258,76

1259,76

1260,76

1261,76

1262,76

1263,76

1264,76

1265,76

1266,76

1267,76

1268,76

1269,76

1270,407

1271,76

1272,76

1273,407

1274,76

1275,76

1276,76

1277,76

1278,76

1279,76

1280,76

1281,76

1282,76

1283,76

1284,76

1285,76

1286,76

1287,76

1288,76

1289,407

1290,76

1291,76

1292,407

1293,76

1294,76

1295,76

1296,76

1297,76

1298,76

1299,76

1300,76

1301,76

1302,76

1303,76

1304,76

1305,76

1306,76

1307,76

1308,407

1309,76

1310,76

1311,407

1312,76

1313,76

1314,407

1315,76

1316,76

1317,76

1318,76

1319,76

1320,76

1321,76

1322,76

1323,76

1324,76

1325,76

1326,76

1327,407

1328,76

1329,76

1330,407

1331,76

1332,76

1333,407

1334,76

1335,76

1336,76

1337,76

1338,76

1339,76

1340,76

1341,76

1342,76

1343,76

1344,76

1345,76

1346,407

1347,76

1348,76

1349,407

1350,76

1351,76

1352,407

1353,76

1354,76

1355,76

1356,76

1357,76

1358,76

1359,76

1360,76

1361,76

1362,76

1363,76

1364,76

1365,76

1366,76

1367,76

1368,407

1369,76

1370,76

1371,407

1372,76

1373,76

1374,76

1375,76

1376,76

1377,76

1378,76

1379,76

1380,76

1381,76

1382,76

1383,76

1384,76

1385,76

1386,76

1387,407

1388,76

1389,76

1390,407

1391,76

1392,76

1393,76

1394,76

1395,76

1396,76

1397,76

1398,76

1399,76

1400,76

1401,76

1402,76

1403,76

1404,76

1405,76

1406,407

1407,76

1408,76

1409,407

1410,76

1411,76

1412,76

1413,76

1414,76

1415,76

1416,76

1417,76

1418,76

1419,76

1420,76

1421,76

1422,76

1423,76

1424,76

1425,407

1426,76

1427,76

1428,407

1429,76

1430,76

1431,76

1432,76

1433,76

1434,76

1435,76

1436,76

1437,76

1438,76

1439,76

1440,76

1441,76

1442,76

1443,76

1444,407

1445,76

1446,76

1447,407

1448,76

1449,76

1450,76

1451,76

1452,76

1453,76

1454,76

1455,76

1456,76

1457,76

1458,76

1459,76

1460,76

1461,76

1462,76

1463,407

1464,76

1465,76

1466,407

1467,76

1468,76

1469,76

1470,76

1471,76

1472,76

1473,76

1474,76

1475,76

1476,76

1477,76

1478,76

1479,76

1480,76

1481,76

1482,407

1483,76

1484,76

1485,407

1486,76

1487,76

1488,76

1489,76

1490,76

1491,76

1492,76

1493,76

1494,76

1495,76

1496,76

1497,76

1498,76

1499,76

1500,76

1501,407

1502,76

1503,76

1504,407

1505,76

1506,76

1507,76

1508,76

1509,76

1510,76

1511,76

1512,76

1513,76

1514,76

1515,76

1516,76

1517,76

1518,76

1519,76

1520,407

1521,76

1522,76

1523,407

1524,76

1525,76

1526,76

1527,76

1528,76

1529,76

1530,76

1531,76

1532,76

1533,76

1534,76

1535,76

1536,76

1537,76

1538,76

1539,407

1540,76

1541,76

1542,407

1543,76

1544,76

1545,76

1546,76

1547,76

1548,76

1549,76

1550,76

1551,76

1552,76

1553,76

1554,76

1555,76

1556,76

1557,76

1558,407

1559,76

1560,76

1561,407

1562,76

1563,76

1564,76

1565,76

1566,76

1567,76

1568,76

1569,76

1570,76

1571,76

1572,76

1573,76

1574,76

1575,76

1576,76

1577,407

1578,76

1579,76

1580,407

1581,76

1582,76

1583,76

1584,76

1585,76

1586,76

1587,76

1588,76

1589,76

1590,76

1591,76

1592,76

1593,76

1594,76

1595,76

1596,407

1597,76

1598,76

1599,407

1600,76

1601,76

1602,76

1603,76

1604,76

1605,76

1606,76

1607,76

1608,76

1609,76

1610,76

1611,76

1612,76

1613,76

1614,76

1615,407

1616,76

1617,76

1618,407

1619,76

1620,76

1621,76

1622,76

1623,76

1624,76

1625,76

1626,76

1627,76

1628,76

1629,76

1630,76

1631,76

1632,76

1633,76

1634,407

1635,76

1636,76

1637,407

1638,76

1639,76

1640,76

1641,76

1642,76

1643,76

1644,76

1645,76

1646,76

1647,76

1648,76

1649,76

1650,76

1651,76

1652,76

1653,407

1654,76

1655,76

1656,407

1657,76

1658,76

1659,407

1660,76

1661,76

1662,76

1663,76

1664,76

1665,76

1666,76

1667,76

1668,76

1669,76

1670,76

1671,76

1672,407

1673,76

1674,76

1675,407

1676,76

1677,76

1678,407

1679,76

1680,76

1681,76

1682,76

1683,76

1684,76

1685,76

1686,76

1687,76

1688,76

1689,76

1690,76

1691,407

1692,76

1693,76

1694,407

1695,76

1696,76

1697,407

1698,76

1699,76

1700,76

1701,76

1702,76

1703,76

1704,76

1705,76

1706,76

1707,76

1708,76

1709,76

1710,76

1711,76

1712,76

1713,407

1714,76

1715,76

1716,407

1717,76

1718,76

1719,76

1720,76

1721,76

1722,76

1723,76

1724,76

1725,76

1726,76

1727,76

1728,76

1729,76

1730,76

1731,76

1732,407

1733,76

1734,76

1735,407

1736,76

1737,76

1738,76

1739,76

1740,76

1741,76

1742,76

1743,76

1744,76

1745,76

1746,76

1747,76

1748,76

1749,76

1750,76

1751,407

1752,76

1753,76

1754,407

1755,76

1756,76

1757,76

1758,76

1759,76

1760,76

1761,76

1762,76

1763,76

1764,76

1765,76

1766,76

1767,76

1768,76

1769,76

1770,407

1771,76

1772,76

1773,407

1774,76

1775,76

1776,76

1777,76

1778,76

1779,76

1780,76

1781,76

1782,76

1783,76

1784,76

1785,76

1786,76

1787,76

1788,76

1789,407

1790,76

1791,76

1792,407

1793,76

1794,76

1795,76

1796,76

1797,76

1798,76

1799,76

1800,76

1801,76

1802,76

1803,76

1804,76

1805,76

1806,76

1807,76

1808,407

1809,76

1810,76

1811,407

1812,76

1813,76

1814,76

1815,76

1816,76

1817,76

1818,76

1819,76

1820,76

1821,76

1822,76

1823,76

1824,76

1825,76

1826,76

1827,407

1828,76

1829,76

1830,407

1831,76

1832,76

1833,76

1834,76

1835,76

1836,76

1837,76

1838,76

1839,76

1840,76

1841,76

1842,76

1843,76

1844,76

1845,76

1846,407

1847,76

1848,76

1849,407

1850,76

1851,76

1852,76

1853,76

1854,76

1855,76

1856,76

1857,76

1858,76

1859,76

1860,76

1861,76

1862,76

1863,76

1864,76

1865,407

1866,76

1867,76

1868,407

1869,76

1870,76

1871,76

1872,76

1873,76

1874,76

1875,76

1876,76

1877,76

1878,76

1879,76

1880,76

1881,76

1882,76

1883,76

1884,407

1885,76

1886,76

1887,407

1888,76

1889,76

1890,76

1891,76

1892,76

1893,76

1894,76

1895,76

1896,76

1897,76

1898,76

1899,76

1900,76

1901,76

1902,76

1903,407

1904,76

1905,76

1906,407

1907,76

1908,76

1909,76

1910,76

1911,76

1912,76

1913,76

1914,76

1915,76

1916,76

1917,76

1918,76

1919,76

1920,76

1921,76

1922,407

1923,76

1924,76

1925,407

1926,76

1927,76

1928,76

1929,76

1930,76

1931,76

1932,76

1933,76

1934,76

1935,76

1936,76

1937,76

1938,76

1939,76

1940,76

1941,407

1942,76

1943,76

1944,407

1945,76

1946,76

1947,76

1948,76

1949,76

1950,76

1951,76

1952,76

1953,76

1954,76

1955,76

1956,76

1957,76

1958,76

1959,76

1960,407

1961,76

1962,76

1963,407

1964,76

1965,76

1966,76

1967,76

1968,76

1969,76

1970,76

1971,76

1972,76

1973,76

1974,76

1975,76

1976,76

1977,76

1978,76

1979,407

1980,76

1981,76

1982,407

1983,76

1984,76

1985,76

1986,76

1987,76

1988,76

1989,76

1990,76

1991,76

1992,76

1993,76

1994,76

1995,76

1996,76

1997,76

1998,407

1999,76

2000,76

2001,407

2002,76

2003,76

2004,407

2005,76

2006,76

2007,76

2008,76

2009,76

2010,76

2011,76

2012,76

2013,76

2014,76

2015,76

2016,76

2017,407

2018,76

2019,76

2020,407

2021,76

2022,76

2023,407

2024,76

2025,76

2026,76

2027,76

2028,76

2029,76

2030,76

2031,76

2032,76

2033,76

2034,76

2035,76

2036,407

2037,76

2038,76

2039,407

2040,76

2041,76

2042,407

2043,76

2044,76

2045,76

2046,76

2047,76

2048,76

2049,76

2050,76

2051,76

2052,76

2053,76

2054,76

2055,76

2056,76

2057,76

2058,407

2059,76

2060,76

2061,407

2062,76

2063,76

2064,76

2065,76

2066,76

2067,76

2068,76

2069,76

2070,76

2071,76

2072,76

2073,76

2074,76

2075,76

2076,76

2077,407

2078,76

2079,76

2080,407

2081,76

2082,76

2083,76

2084,76

2085,76

2086,76

2087,76

2088,76

2089,76

2090,76

2091,76

2092,76

2093,76

2094,76

2095,76

2096,407

2097,76

2098,76

2099,407

2100,76

2101,76

2102,76

2103,76

2104,76

2105,76

2106,76

2107,76

2108,76

2109,76

2110,76

2111,76

2112,76

2113,76

2114,76

2115,407

2116,76

2117,76

2118,407

2119,76

2120,76

2121,76

2122,76

2123,76

2124,76

2125,76

2126,76

2127,76

2128,76

2129,76

2130,76

2131,76

2132,76

2133,76

2134,407

2135,76

2136,76

2137,407

2138,76

2139,76

2140,76

2141,76

2142,76

2143,76

2144,76

2145,76

2146,76

2147,76

2148,76

2149,76

2150,76

2151,76

2152,76

2153,407

2154,76

2155,76

2156,407

2157,76

2158,76

2159,76

2160,76

2161,76

2162,76

2163,76

2164,76

2165,76

2166,76

2167,76

2168,76

2169,76

2170,76

2171,76

2172,407

2173,76

2174,76

2175,407

2176,76

2177,76

2178,76

2179,76

2180,76

2181,76

2182,76

2183,76

2184,76

2185,76

2186,76

2187,76

2188,76

2189,76

2190,76

2191,407

2192,76

2193,76

2194,407

2195,76

2196,76

2197,76

2198,76

2199,76

2200,76

2201,76

2202,76

2203,76

2204,76

2205,76

2206,76

2207,76

2208,76

2209,76

2210,407

2211,76

2212,76

2213,407

2214,76

2215,76

2216,76

2217,76

2218,76

2219,76

2220,76

2221,76

2222,76

2223,76

2224,76

2225,76

2226,76

2227,76

2228,76

2229,407

2230,76

2231,76

2232,407

2233,76

2234,76

2235,76

2236,76

2237,76

2238,76

2239,76

2240,76

2241,76

2242,76

2243,76

2244,76

2245,76

2246,76

2247,76

2248,407

2249,76

2250,76

2251,407

2252,76

2253,76

2254,76

2255,76

2256,76

2257,76

2258,76

2259,76

2260,76

2261,76

2262,76

2263,76

2264,76

2265,76

2266,76

2267,407

2268,76

2269,76

2270,407

2271,76

2272,76

2273,76

2274,76

2275,76

2276,76

2277,76

2278,76

2279,76

2280,76

2281,76

2282,76

2283,76

2284,76

2285,76

2286,407

2287,76

2288,76

2289,407

2290,76

2291,76

2292,76

2293,76

2294,76

2295,76

2296,76

2297,76

2298,76

2299,76

2300,76

2301,76

2302,76

2303,76

2304,76

2305,407

2306,76

2307,76

2308,407

2309,76

2310,76

2311,76

2312,76

2313,76

2314,76

2315,76

2316,76

2317,76

2318,76

2319,76

2320,76

2321,76

2322,76

2323,76

2324,407

2325,76

2326,76

2327,407

2328,76

2329,76

2330,76

2331,76

2332,76

2333,76

2334,76

2335,76

2336,76

2337,76

2338,76

2339,76

2340,76

2341,76

2342,76

2343,407

2344,76

2345,76

2346,407

2347,76

2348,76

2340,407

2350,76

2351,76

2352,76

2353,76

2354,76

2355,76

2356,76

2357,76

2358,76

2359,76

2360,76

2361,76

2362,407

2363,76

2364,76

2365,407

2366,76

2367,76

2368,407

2369,76

2370,76

2371,76

2372,76

2373,76

2374,76

2375,76

2376,76

2377,76

2378,76

2379,76

2380,76

2381,407

2382,76

2383,76

2384,407

2385,76

2386,76

2387,407

2388,76

2389,76

2390,76

2391,76

2392,76

2393,76

2394,76

2395,76

2396,76

2397,76

2398,76

2399,76

2400,76

2401,76

2402,76

2403,407

2404,76

2405,76

2406,407

2407,76

2408,76

2409,76

2410,76

2411,76

2412,76

2413,76

2414,76

2415,76

2416,76

2417,76

2418,76

2419,76

2420,76

2421,76

2422,407

2423,76

2424,76

2425,407

2426,76

2427,76

2428,76

2429,76

2430,76

2431,76

2432,76

2433,76

2434,76

2435,76

2436,76

2437,76

2438,76

2439,76

2440,76

2441,407

2442,76

2443,76

2444,407

2445,76

2446,76

2447,76

2448,76

2449,76

2450,76

2451,76

2452,76

2453,76

2454,76

2455,76

2456,76

2457,76

2458,76

2459,76

2460,407

2461,76

2462,76

2463,407

2464,76

2465,76

2466,76

2467,76

2468,76

2469,76

2470,76

2471,76

2472,76

2473,76

2474,76

2475,76

2476,76

2477,76

2478,76

2479,407

2480,76

2481,76

2482,407

2483,76

2484,76

2485,76

2486,76

2487,76

2488,76

2489,76

2490,76

2491,76

2492,76

2493,76

2494,76

2495,76

2496,76

2497,76

2498,407

2499,76

